"","kamari22","isla22","raya22","hilda22","maui22"
"kamari22",0,25,20,27,0
"isla22",21,0,26,16,0
"raya22",24,25,0,6,0
"hilda22",22,20,4,0,0
"maui22",1,0,3,0,0
