"","dolly22","bea22","alanis22","helen22","cher22","fergie22","manon22","judy22","nelly22","luna22"
"dolly22",0,40,36,0,76,0,0,8,0,2
"bea22",36,0,60,0,12,58,10,24,0,2
"alanis22",32,56,0,12,4,10,10,48,0,2
"helen22",48,32,16,0,12,0,0,4,0,0
"cher22",44,28,4,0,0,0,2,36,0,0
"fergie22",0,34,12,0,0,0,0,2,0,0
"manon22",4,20,12,2,0,0,0,10,0,0
"judy22",12,4,16,12,4,0,0,0,0,2
"nelly22",4,0,6,0,0,2,0,0,0,0
"luna22",0,0,4,0,0,0,0,2,1,0
