"","l_actor_name","l_receiver_name","n"
"1","bayano_hilda22","bayano_isla22",4
"2","bayano_hilda22","bayano_kamari22",6
"3","bayano_hilda22","capira_raya22",1
"4","bayano_hilda22","captive.born_ube22",0
"5","bayano_hilda22","chorrera_alanis22",4
"6","bayano_hilda22","chorrera_bea22",0
"7","bayano_hilda22","chorrera_cher22",0
"8","bayano_hilda22","chorrera_dolly22",0
"9","bayano_hilda22","chorrera_fergie22",0
"10","bayano_hilda22","chorrera_helen22",0
"11","bayano_hilda22","chorrera_judy22",0
"12","bayano_hilda22","chorrera_luna22",0
"13","bayano_hilda22","chorrera_manon22",0
"14","bayano_hilda22","tole_dory22",0
"15","bayano_hilda22","tole_rosa22",0
"16","bayano_hilda22","tole_tracy22",0
"17","bayano_hilda22","tole_uilani22",0
"18","bayano_hilda22","tole_val22",0
"19","bayano_hilda22","tole_zula22",1
"20","bayano_isla22","bayano_hilda22",1
"21","bayano_isla22","bayano_kamari22",0
"22","bayano_isla22","capira_raya22",1
"23","bayano_isla22","captive.born_ube22",0
"24","bayano_isla22","chorrera_alanis22",0
"25","bayano_isla22","chorrera_bea22",0
"26","bayano_isla22","chorrera_cher22",0
"27","bayano_isla22","chorrera_dolly22",0
"28","bayano_isla22","chorrera_fergie22",0
"29","bayano_isla22","chorrera_helen22",0
"30","bayano_isla22","chorrera_judy22",0
"31","bayano_isla22","chorrera_luna22",0
"32","bayano_isla22","chorrera_manon22",0
"33","bayano_isla22","tole_dory22",0
"34","bayano_isla22","tole_rosa22",0
"35","bayano_isla22","tole_tracy22",0
"36","bayano_isla22","tole_uilani22",0
"37","bayano_isla22","tole_val22",0
"38","bayano_isla22","tole_zula22",0
"39","bayano_kamari22","bayano_hilda22",2
"40","bayano_kamari22","bayano_isla22",2
"41","bayano_kamari22","capira_raya22",2
"42","bayano_kamari22","captive.born_ube22",0
"43","bayano_kamari22","chorrera_alanis22",0
"44","bayano_kamari22","chorrera_bea22",0
"45","bayano_kamari22","chorrera_cher22",0
"46","bayano_kamari22","chorrera_dolly22",0
"47","bayano_kamari22","chorrera_fergie22",0
"48","bayano_kamari22","chorrera_helen22",0
"49","bayano_kamari22","chorrera_judy22",0
"50","bayano_kamari22","chorrera_luna22",0
"51","bayano_kamari22","chorrera_manon22",0
"52","bayano_kamari22","tole_dory22",0
"53","bayano_kamari22","tole_rosa22",0
"54","bayano_kamari22","tole_tracy22",0
"55","bayano_kamari22","tole_uilani22",0
"56","bayano_kamari22","tole_val22",0
"57","bayano_kamari22","tole_zula22",0
"58","capira_raya22","bayano_hilda22",4
"59","capira_raya22","bayano_isla22",5
"60","capira_raya22","bayano_kamari22",0
"61","capira_raya22","captive.born_ube22",0
"62","capira_raya22","chorrera_alanis22",0
"63","capira_raya22","chorrera_bea22",0
"64","capira_raya22","chorrera_cher22",0
"65","capira_raya22","chorrera_dolly22",0
"66","capira_raya22","chorrera_fergie22",0
"67","capira_raya22","chorrera_helen22",2
"68","capira_raya22","chorrera_judy22",0
"69","capira_raya22","chorrera_luna22",0
"70","capira_raya22","chorrera_manon22",0
"71","capira_raya22","tole_dory22",0
"72","capira_raya22","tole_rosa22",0
"73","capira_raya22","tole_tracy22",0
"74","capira_raya22","tole_uilani22",0
"75","capira_raya22","tole_val22",0
"76","capira_raya22","tole_zula22",0
"77","captive.born_ube22","bayano_hilda22",0
"78","captive.born_ube22","bayano_isla22",0
"79","captive.born_ube22","bayano_kamari22",0
"80","captive.born_ube22","capira_raya22",0
"81","captive.born_ube22","chorrera_alanis22",0
"82","captive.born_ube22","chorrera_bea22",0
"83","captive.born_ube22","chorrera_cher22",0
"84","captive.born_ube22","chorrera_dolly22",2
"85","captive.born_ube22","chorrera_fergie22",0
"86","captive.born_ube22","chorrera_helen22",0
"87","captive.born_ube22","chorrera_judy22",0
"88","captive.born_ube22","chorrera_luna22",0
"89","captive.born_ube22","chorrera_manon22",0
"90","captive.born_ube22","tole_dory22",0
"91","captive.born_ube22","tole_rosa22",1
"92","captive.born_ube22","tole_tracy22",0
"93","captive.born_ube22","tole_uilani22",0
"94","captive.born_ube22","tole_val22",0
"95","captive.born_ube22","tole_zula22",0
"96","chorrera_alanis22","bayano_hilda22",0
"97","chorrera_alanis22","bayano_isla22",0
"98","chorrera_alanis22","bayano_kamari22",0
"99","chorrera_alanis22","capira_raya22",0
"100","chorrera_alanis22","captive.born_ube22",0
"101","chorrera_alanis22","chorrera_bea22",12
"102","chorrera_alanis22","chorrera_cher22",4
"103","chorrera_alanis22","chorrera_dolly22",0
"104","chorrera_alanis22","chorrera_fergie22",0
"105","chorrera_alanis22","chorrera_helen22",0
"106","chorrera_alanis22","chorrera_judy22",0
"107","chorrera_alanis22","chorrera_luna22",0
"108","chorrera_alanis22","chorrera_manon22",4
"109","chorrera_alanis22","tole_dory22",0
"110","chorrera_alanis22","tole_rosa22",0
"111","chorrera_alanis22","tole_tracy22",0
"112","chorrera_alanis22","tole_uilani22",0
"113","chorrera_alanis22","tole_val22",0
"114","chorrera_alanis22","tole_zula22",0
"115","chorrera_bea22","bayano_hilda22",0
"116","chorrera_bea22","bayano_isla22",0
"117","chorrera_bea22","bayano_kamari22",0
"118","chorrera_bea22","capira_raya22",0
"119","chorrera_bea22","captive.born_ube22",0
"120","chorrera_bea22","chorrera_alanis22",12
"121","chorrera_bea22","chorrera_cher22",8
"122","chorrera_bea22","chorrera_dolly22",8
"123","chorrera_bea22","chorrera_fergie22",10
"124","chorrera_bea22","chorrera_helen22",0
"125","chorrera_bea22","chorrera_judy22",0
"126","chorrera_bea22","chorrera_luna22",0
"127","chorrera_bea22","chorrera_manon22",0
"128","chorrera_bea22","tole_dory22",0
"129","chorrera_bea22","tole_rosa22",0
"130","chorrera_bea22","tole_tracy22",6
"131","chorrera_bea22","tole_uilani22",0
"132","chorrera_bea22","tole_val22",0
"133","chorrera_bea22","tole_zula22",0
"134","chorrera_cher22","bayano_hilda22",0
"135","chorrera_cher22","bayano_isla22",0
"136","chorrera_cher22","bayano_kamari22",0
"137","chorrera_cher22","capira_raya22",0
"138","chorrera_cher22","captive.born_ube22",2
"139","chorrera_cher22","chorrera_alanis22",8
"140","chorrera_cher22","chorrera_bea22",16
"141","chorrera_cher22","chorrera_dolly22",4
"142","chorrera_cher22","chorrera_fergie22",0
"143","chorrera_cher22","chorrera_helen22",0
"144","chorrera_cher22","chorrera_judy22",0
"145","chorrera_cher22","chorrera_luna22",0
"146","chorrera_cher22","chorrera_manon22",0
"147","chorrera_cher22","tole_dory22",0
"148","chorrera_cher22","tole_rosa22",0
"149","chorrera_cher22","tole_tracy22",0
"150","chorrera_cher22","tole_uilani22",0
"151","chorrera_cher22","tole_val22",0
"152","chorrera_cher22","tole_zula22",2
"153","chorrera_dolly22","bayano_hilda22",0
"154","chorrera_dolly22","bayano_isla22",0
"155","chorrera_dolly22","bayano_kamari22",0
"156","chorrera_dolly22","capira_raya22",0
"157","chorrera_dolly22","captive.born_ube22",6
"158","chorrera_dolly22","chorrera_alanis22",0
"159","chorrera_dolly22","chorrera_bea22",0
"160","chorrera_dolly22","chorrera_cher22",8
"161","chorrera_dolly22","chorrera_fergie22",0
"162","chorrera_dolly22","chorrera_helen22",0
"163","chorrera_dolly22","chorrera_judy22",0
"164","chorrera_dolly22","chorrera_luna22",0
"165","chorrera_dolly22","chorrera_manon22",0
"166","chorrera_dolly22","tole_dory22",0
"167","chorrera_dolly22","tole_rosa22",0
"168","chorrera_dolly22","tole_tracy22",0
"169","chorrera_dolly22","tole_uilani22",0
"170","chorrera_dolly22","tole_val22",0
"171","chorrera_dolly22","tole_zula22",2
"172","chorrera_fergie22","bayano_hilda22",0
"173","chorrera_fergie22","bayano_isla22",0
"174","chorrera_fergie22","bayano_kamari22",0
"175","chorrera_fergie22","capira_raya22",0
"176","chorrera_fergie22","captive.born_ube22",0
"177","chorrera_fergie22","chorrera_alanis22",0
"178","chorrera_fergie22","chorrera_bea22",4
"179","chorrera_fergie22","chorrera_cher22",0
"180","chorrera_fergie22","chorrera_dolly22",0
"181","chorrera_fergie22","chorrera_helen22",0
"182","chorrera_fergie22","chorrera_judy22",0
"183","chorrera_fergie22","chorrera_luna22",0
"184","chorrera_fergie22","chorrera_manon22",0
"185","chorrera_fergie22","tole_dory22",0
"186","chorrera_fergie22","tole_rosa22",0
"187","chorrera_fergie22","tole_tracy22",0
"188","chorrera_fergie22","tole_uilani22",1
"189","chorrera_fergie22","tole_val22",0
"190","chorrera_fergie22","tole_zula22",0
"191","chorrera_helen22","bayano_hilda22",0
"192","chorrera_helen22","bayano_isla22",0
"193","chorrera_helen22","bayano_kamari22",0
"194","chorrera_helen22","capira_raya22",0
"195","chorrera_helen22","captive.born_ube22",0
"196","chorrera_helen22","chorrera_alanis22",0
"197","chorrera_helen22","chorrera_bea22",20
"198","chorrera_helen22","chorrera_cher22",8
"199","chorrera_helen22","chorrera_dolly22",24
"200","chorrera_helen22","chorrera_fergie22",0
"201","chorrera_helen22","chorrera_judy22",12
"202","chorrera_helen22","chorrera_luna22",4
"203","chorrera_helen22","chorrera_manon22",2
"204","chorrera_helen22","tole_dory22",0
"205","chorrera_helen22","tole_rosa22",0
"206","chorrera_helen22","tole_tracy22",0
"207","chorrera_helen22","tole_uilani22",0
"208","chorrera_helen22","tole_val22",0
"209","chorrera_helen22","tole_zula22",0
"210","chorrera_judy22","bayano_hilda22",0
"211","chorrera_judy22","bayano_isla22",0
"212","chorrera_judy22","bayano_kamari22",0
"213","chorrera_judy22","capira_raya22",0
"214","chorrera_judy22","captive.born_ube22",0
"215","chorrera_judy22","chorrera_alanis22",0
"216","chorrera_judy22","chorrera_bea22",0
"217","chorrera_judy22","chorrera_cher22",4
