"","hilda22","isla22","kamari22","maui22","raya22"
"hilda22",0,29,16,0,6
"isla22",28,0,23,0,38
"kamari22",38,50,0,0,29
"maui22",3,0,1,0,6
"raya22",18,58,24,0,0
