"","alanis22","bea22","cher22","dolly22","fergie22","helen22","judy22","luna22","manon22","nelly22"
"alanis22",0,52,4,48,6,24,48,10,6,2
"bea22",48,0,4,40,52,0,24,2,10,2
"cher22",4,24,0,68,0,4,40,0,2,0
"dolly22",40,40,72,0,6,8,8,8,2,2
"fergie22",12,34,0,4,0,0,6,0,0,5
"helen22",28,28,8,68,0,0,16,0,0,0
"judy22",16,4,0,20,2,20,0,10,0,6
"luna22",4,0,0,12,0,2,4,0,0,2
"manon22",14,20,0,16,0,2,10,0,0,0
"nelly22",6,0,2,6,7,0,6,1,0,0
