"","dory22","quinoa22","rosa22","tracy22","ube22","uilani22","val22","zula22"
"dory22",0,8,10,18,1,18,26,11
"quinoa22",8,0,5,5,0,4,16,8
"rosa22",18,10,0,8,2,23,7,9
"tracy22",3,3,6,0,0,21,6,10
"ube22",0,0,0,0,0,0,0,1
"uilani22",14,5,4,47,3,0,33,55
"val22",31,33,1,14,4,32,0,9
"zula22",4,5,2,10,0,35,7,0
