"","alanis22","bea22","cher22","dolly22","fergie22","helen22","judy22","luna22","manon22"
"alanis22",0,12,0,0,0,0,0,0,4
"bea22",12,0,8,8,10,0,0,0,0
"cher22",0,8,0,4,0,0,0,0,0
"dolly22",0,0,4,0,0,0,0,0,0
"fergie22",0,4,0,0,0,0,0,0,0
"helen22",0,20,8,24,0,0,4,4,2
"judy22",0,0,4,4,0,0,0,0,0
"luna22",2,0,0,0,0,2,0,0,1
"manon22",0,0,0,2,0,0,0,0,0
