"","dory22","quinoa22","rosa22","tracy22","uilani22","zula22","val22"
"dory22",0,2,1,3,0,0,0
"quinoa22",1,0,0,0,0,2,0
"rosa22",0,0,0,0,0,1,0
"tracy22",2,0,0,0,0,3,1
"uilani22",0,0,0,2,0,0,1
"zula22",0,2,0,1,0,0,0
"val22",0,0,0,0,0,0,0
