"","dory22","rosa22","tracy22","ube22","uilani22","val22","zula22"
"dory22",0,3,4,0,0,0,1
"rosa22",2,0,0,1,1,0,1
"tracy22",3,0,0,0,0,1,4
"ube22",0,1,0,0,0,0,0
"uilani22",0,1,2,0,0,1,0
"val22",0,0,0,0,1,0,0
"zula22",1,2,2,0,1,0,0
