"","l_actor_name","l_receiver_name","n"
"1","bayano_hilda22","bayano_isla22",1
"2","bayano_hilda22","bayano_kamari22",2
"3","bayano_hilda22","capira_raya22",4
"4","bayano_hilda22","captive.born_ube22",0
"5","bayano_hilda22","chorrera_alanis22",0
"6","bayano_hilda22","chorrera_bea22",0
"7","bayano_hilda22","chorrera_cher22",0
"8","bayano_hilda22","chorrera_dolly22",0
"9","bayano_hilda22","chorrera_fergie22",0
"10","bayano_hilda22","chorrera_helen22",0
"11","bayano_hilda22","chorrera_judy22",0
"12","bayano_hilda22","chorrera_luna22",0
"13","bayano_hilda22","chorrera_manon22",0
"14","bayano_hilda22","chorrera_nelly22",0
"15","bayano_hilda22","tole_dory22",0
"16","bayano_hilda22","tole_rosa22",0
"17","bayano_hilda22","tole_tracy22",0
"18","bayano_hilda22","tole_uilani22",0
"19","bayano_hilda22","tole_val22",0
"20","bayano_hilda22","tole_zula22",3
"21","bayano_isla22","bayano_hilda22",4
"22","bayano_isla22","bayano_kamari22",2
"23","bayano_isla22","capira_raya22",5
"24","bayano_isla22","captive.born_ube22",0
"25","bayano_isla22","chorrera_alanis22",0
"26","bayano_isla22","chorrera_bea22",0
"27","bayano_isla22","chorrera_cher22",0
"28","bayano_isla22","chorrera_dolly22",0
"29","bayano_isla22","chorrera_fergie22",0
"30","bayano_isla22","chorrera_helen22",0
"31","bayano_isla22","chorrera_judy22",0
"32","bayano_isla22","chorrera_luna22",0
"33","bayano_isla22","chorrera_manon22",0
"34","bayano_isla22","chorrera_nelly22",0
"35","bayano_isla22","tole_dory22",0
"36","bayano_isla22","tole_rosa22",0
"37","bayano_isla22","tole_tracy22",0
"38","bayano_isla22","tole_uilani22",0
"39","bayano_isla22","tole_val22",0
"40","bayano_isla22","tole_zula22",0
"41","bayano_kamari22","bayano_hilda22",6
"42","bayano_kamari22","bayano_isla22",0
"43","bayano_kamari22","capira_raya22",0
"44","bayano_kamari22","captive.born_ube22",0
"45","bayano_kamari22","chorrera_alanis22",0
"46","bayano_kamari22","chorrera_bea22",0
"47","bayano_kamari22","chorrera_cher22",0
"48","bayano_kamari22","chorrera_dolly22",0
"49","bayano_kamari22","chorrera_fergie22",0
