"","uilani22","val22","zula22","dory22","rosa22","quinoa22","tracy22","ube22"
"uilani22",0,31,50,11,1,5,45,0
"val22",29,0,11,25,1,34,12,0
"zula22",31,7,0,9,2,6,10,0
"dory22",17,22,10,0,12,10,21,0
"rosa22",20,7,8,14,0,10,7,1
"quinoa22",4,16,10,7,4,0,4,0
"tracy22",13,5,10,10,2,4,0,0
"ube22",0,0,0,0,0,0,0,0
