"","uilani22","val22","zula22","dory22","rosa22","tracy22","quinoa22","ube22"
"uilani22",0,32,53,14,1,47,5,0
"val22",31,0,12,31,1,12,36,1
"zula22",32,9,0,9,2,10,9,0
"dory22",18,26,11,0,12,25,10,0
"rosa22",21,7,10,18,0,7,11,1
"tracy22",17,6,13,10,2,0,4,0
"quinoa22",4,16,10,7,6,5,0,0
"ube22",0,0,0,0,0,0,0,0
