"","dory22","quinoa22","rosa22","tracy22","uilani22","val22","zula22","ube22"
"dory22",0,10,12,25,18,26,11,0
"quinoa22",7,0,6,5,4,16,10,0
"rosa22",18,11,0,7,21,7,10,1
"tracy22",10,4,2,0,17,6,13,0
"uilani22",14,5,1,47,0,32,53,0
"val22",31,36,1,12,31,0,12,1
"zula22",9,9,2,10,32,9,0,0
"ube22",0,0,0,0,0,0,0,0
