"","isla22","kamari22","raya22","hilda22","dolly22","bea22","alanis22","cher22","helen22","fergie22","manon22","judy22","nelly22","luna22","uilani22","val22","zula22","rosa22","quinoa22","dory22","tracy22"
"isla22",0,12,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kamari22",19,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"raya22",20,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hilda22",18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dolly22",0,0,0,0,0,40,36,72,0,0,0,4,0,0,0,0,0,0,0,0,0
"bea22",0,0,0,0,36,0,60,12,0,58,10,20,0,2,0,0,0,0,0,0,0
"alanis22",0,0,0,0,32,52,0,4,12,4,10,44,0,0,0,0,0,0,0,0,0
"cher22",0,0,0,0,40,28,4,0,0,0,2,32,0,0,0,0,0,0,0,0,0
"helen22",0,0,0,0,4,32,16,12,0,0,0,4,0,0,0,0,0,0,0,0,0
"fergie22",0,0,0,0,0,34,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"manon22",0,0,0,0,0,20,12,0,2,0,0,10,0,0,0,0,0,0,0,0,0
"judy22",0,0,0,0,12,4,16,4,8,0,0,0,0,2,0,0,0,0,0,0,0
"nelly22",0,0,0,0,4,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"luna22",0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"uilani22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,1,5,8,39
"val22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,1,33,16,12
"zula22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,5,8,7
"rosa22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,5,0,10,13,7
"quinoa22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,3,0,6,1
"dory22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,9,12,10,0,14
"tracy22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,10,0,4,9,0
