"","bayano_hilda22","bayano_isla22","bayano_kamari22","capira_raya22","captive.born_ube22","chorrera_alanis22","chorrera_bea22","chorrera_cher22","chorrera_dolly22","chorrera_fergie22","chorrera_helen22","chorrera_judy22","chorrera_luna22","chorrera_manon22","tole_dory22","tole_rosa22","tole_tracy22","tole_uilani22","tole_val22","tole_zula22","chorrera_nelly22"
"bayano_hilda22",0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"bayano_isla22",4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bayano_kamari22",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"capira_raya22",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"captive.born_ube22",0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0
"chorrera_alanis22",4,0,0,0,0,0,12,8,0,0,0,0,2,0,0,0,0,0,0,0,6
"chorrera_bea22",0,0,0,0,0,12,0,16,0,4,20,0,0,0,0,0,0,0,0,0,0
"chorrera_cher22",0,0,0,0,0,4,8,0,8,0,8,4,0,2,0,0,0,0,0,2,2
"chorrera_dolly22",0,0,0,0,2,0,8,4,0,0,24,4,0,2,0,0,0,0,0,0,0
"chorrera_fergie22",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chorrera_helen22",0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"chorrera_judy22",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"chorrera_luna22",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
"chorrera_manon22",0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"tole_dory22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0
"tole_rosa22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0
"tole_tracy22",0,0,0,0,0,0,6,0,0,0,0,2,1,0,4,0,0,3,0,11,0
"tole_uilani22",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"tole_val22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"tole_zula22",1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,15,4,0,0,0
"chorrera_nelly22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
